ID	adj_pval
GO:0120029	7.5e-16
GO:0007231	7.4e-15
GO:0010086	2e-14
GO:0051453	7.1e-11
GO:0048831	3.1e-10
GO:0000973	5.8e-10
GO:0071329	1.6e-09
GO:0008272	2.3e-09
GO:0098542	4.6e-09
GO:0033500	4.8e-09
GO:0009736	4.8e-09
GO:0018106	6.7e-09
GO:0051639	3.6e-08
GO:0010930	5.9e-08
GO:0006384	9.6e-08
GO:0051017	2.5e-07
GO:0070814	4e-07
GO:0016036	4.4e-07
GO:0008152	6.2e-07
GO:0006542	1.4e-06
GO:0006122	1.5e-06
GO:0010029	2.9e-06
GO:0009800	3.7e-06
GO:0042274	4.2e-06
GO:1903866	7.7e-06
GO:0006508	1.3e-05
GO:0006617	3.7e-05
GO:0007004	4.7e-05
GO:0010229	5e-05
GO:0009873	6.2e-05
GO:0045053	6.2e-05
GO:0042742	7.4e-05
GO:0005991	8.1e-05
GO:0010364	8.1e-05
GO:0009607	8.4e-05
GO:0006606	1e-04
GO:0009987	0.00011
GO:0006559	0.00011
GO:0009969	0.00012
GO:0002938	0.00015
GO:0070291	0.00015
GO:0033274	0.00015
GO:0015015	0.00015
GO:0061015	0.00015
GO:0006636	0.00015
GO:0000160	0.00016
GO:0071033	0.00016
GO:0000919	0.00023
GO:0042273	0.00034
GO:0009423	0.00036
GO:0006006	4e-04
GO:0006405	0.00041
GO:0016973	0.00043
GO:0006368	0.00043
GO:0002939	0.00045
GO:0006390	0.00045
GO:0016444	0.00045
GO:0006406	0.00048
GO:1900055	0.00054
GO:0043137	0.00056
GO:0006096	0.00073
GO:0080163	0.00077
GO:0007019	0.00078
GO:0016487	0.00078
GO:0033014	0.00078
GO:0009751	0.00096
GO:1903507	0.00101
GO:0006616	0.00108
GO:0023014	0.00114
GO:0090391	0.00125
GO:1902626	0.00135
GO:0046274	0.00141
GO:0009660	0.00146
GO:0000103	0.00146
GO:0048509	0.00148
GO:0006139	0.00162
GO:0007035	0.00188
GO:0032784	0.00188
GO:0005978	0.00196
GO:0006890	0.00227
GO:0043248	0.00241
GO:1900367	0.00259
GO:0006425	0.00259
GO:1903862	0.00259
GO:0009590	0.00259
GO:0060919	0.00277
GO:0048700	0.00277
GO:0019252	0.00291
GO:0048579	0.00374
GO:0008033	0.00385
GO:0032515	0.00387
GO:0009625	0.00435
GO:0009266	0.00511
GO:0055114	0.0057
GO:0050821	0.00588
GO:0007010	0.00593
GO:0008283	0.00656
GO:0051716	0.00665
GO:2001289	0.00669
GO:0071277	0.00669
GO:0010333	4.1e-15
GO:0009885	1.9e-14
GO:0043531	4e-14
GO:0016705	1.5e-12
GO:0020037	1.3e-11
GO:0005506	6.8e-11
GO:0008553	4.7e-10
GO:0043424	7.4e-10
GO:0004365	1e-09
GO:0019955	1.8e-09
GO:0004497	3.3e-09
GO:0004190	6e-09
GO:0000155	4.2e-08
GO:0005488	2.2e-07
GO:0030626	1.1e-06
GO:0008312	1.4e-06
GO:0004356	2.2e-06
GO:0097157	2.3e-06
GO:0003849	3.2e-06
GO:0008107	3.3e-06
GO:0045548	5.4e-06
GO:0033858	9.9e-06
GO:0047886	9.9e-06
GO:0004335	1.1e-05
GO:0033204	4.8e-05
GO:0004020	5.8e-05
GO:0008121	6.1e-05
GO:0000171	7e-05
GO:0000287	0.00012
GO:0016428	0.00014
GO:0004721	0.00015
GO:0008878	0.00015
GO:0000166	0.00018
GO:0008780	0.00018
GO:0004350	0.00018
GO:0000215	0.00018
GO:0003861	0.00018
GO:0046820	0.00018
GO:0017095	0.00018
GO:0009020	0.00018
GO:0047412	0.00018
GO:0032440	0.00019
GO:0030942	0.00019
GO:0004852	3e-04
GO:0046983	0.00031
GO:0004069	0.00031
GO:0008097	0.00034
GO:0015267	0.00044
GO:0004869	0.00045
GO:0017056	0.00045
GO:0008146	0.00048
GO:0008460	0.00049
GO:0052793	0.00049
GO:0035241	0.00068
GO:0004714	0.00081
GO:0038023	0.00095
GO:0046408	0.00099
GO:0051879	0.00106
GO:0042162	0.00113
GO:0004315	0.00144
GO:0015276	0.00149
GO:0035615	0.00158
GO:0004577	0.00162
GO:0009924	0.00162
GO:1990610	0.00162
GO:0003960	0.00162
GO:0004450	0.00162
GO:1990465	0.00162
GO:0046423	0.00162
GO:0052716	0.00204
GO:0003899	0.00243
GO:0004819	0.00311
GO:0008481	0.00315
GO:0004142	0.00315
GO:0004349	0.00315
GO:0010328	0.00315
GO:0070006	0.00331
GO:0010427	0.00405
GO:0008970	0.00423
GO:0008083	0.0047
GO:0031624	0.00473
GO:0004088	0.00521
GO:0052906	0.00521
GO:0004568	0.0068
GO:0004526	0.00728
GO:0008422	0.00902
GO:0003825	0.01046
GO:0004742	0.01149
GO:0004618	0.01149
GO:0004592	0.01149
GO:0003723	0.01159
GO:0008568	0.01308
GO:0034485	0.01358
GO:0004864	0.0136
GO:0004816	0.01574
GO:0017050	0.01574
GO:0046923	0.01574
GO:0004386	0.01636
GO:0003984	0.01752
GO:0003872	0.0185
GO:0034399	3.2e-13
GO:0032432	2.7e-08
GO:0070209	4.2e-07
GO:0005884	5.2e-07
GO:0005786	5.6e-07
GO:0000127	6.6e-07
GO:0043291	6.4e-06
GO:0030126	1.7e-05
GO:0070390	2.1e-05
GO:0030121	3.1e-05
GO:0044613	3.4e-05
GO:0030687	5.3e-05
GO:0031932	5.5e-05
GO:0032039	8.9e-05
GO:0005666	0.00011
GO:0031931	0.00012
GO:0030677	0.00015
GO:0000172	0.00023
GO:0032040	0.00029
GO:0034245	0.00038
GO:0005576	0.00047
GO:0008352	0.00066
GO:0031428	0.00066
GO:0005951	0.00119
GO:0032299	0.00228
GO:0009513	0.00254
GO:0009537	0.00254
GO:0019898	0.00267
GO:0000445	0.00319
GO:0000798	0.00385
GO:0005615	0.0042
GO:0005730	0.00569
GO:0043541	0.00592
GO:0034098	0.0072
GO:0005787	0.00905
GO:0042406	0.01176
GO:0031090	0.01468
GO:0005737	0.01477
GO:0017087	0.01558
GO:0031080	0.02
GO:0031965	0.02
GO:0005802	0.02774
GO:0010319	0.0299
GO:0030008	0.03056
GO:0043186	0.0307
GO:0005764	0.03258
GO:0070062	0.0333
GO:0016020	0.03355
GO:0009501	0.03497
GO:0032580	0.03497
GO:0008278	0.03678
GO:0000796	0.04384
GO:0030140	0.05032
GO:0000333	0.05044
GO:0000784	0.05365
GO:0009509	0.0723
GO:0005741	0.07543
GO:0090406	0.077
GO:0005750	0.077
GO:0005832	0.077
GO:0005769	0.08682
GO:0009654	0.0931
GO:0000151	0.09928
GO:0030686	0.10635
GO:0033588	0.11815
GO:0005736	0.11815
GO:0035145	0.12008
GO:0031307	0.15513
GO:0005665	0.17823
GO:0000015	0.19112
GO:0022626	0.20423
GO:0000145	0.2114
GO:0016272	0.22944
GO:0000139	0.23832
GO:0005768	0.28926
GO:0012505	0.29562
GO:0005747	0.31244
GO:0009368	0.32817
GO:0030658	0.37192
GO:0055038	0.37243
GO:0005667	0.38208
GO:0005840	0.40178
GO:0031380	0.46272
GO:0031984	0.46406
GO:0031201	0.47312
GO:0032588	0.48984
GO:0005635	0.49833
GO:0043229	0.49881
GO:0009505	0.5248
GO:0000785	0.55468
GO:0005844	0.56325
GO:0005742	0.56325
GO:0048046	0.62252
GO:0072546	0.6261
GO:0016607	0.64554
GO:0031359	0.6629
GO:0005788	0.6701
GO:0012507	0.68013
GO:0042644	0.68185
GO:0005618	0.68741
