ID	adj_pval
GO:0006468	1.2e-20
GO:0006952	2.4e-19
GO:0016310	3.2e-19
GO:0007040	1.6e-18
GO:2000300	1.6e-18
GO:0008333	2.5e-16
GO:0032418	2.5e-16
GO:0009725	4.2e-08
GO:0009086	2.5e-07
GO:0006886	7.4e-07
GO:0006515	1.1e-06
GO:0070262	1.2e-06
GO:0016070	1.3e-06
GO:0002183	1.6e-06
GO:0015919	3.7e-06
GO:0006189	5e-06
GO:0009088	7.6e-06
GO:0009628	9.9e-06
GO:0051391	1.2e-05
GO:0051645	1.2e-05
GO:0033566	1.2e-05
GO:1904812	1.2e-05
GO:0002229	1.5e-05
GO:0010629	1.6e-05
GO:0048510	4.3e-05
GO:0009052	4.6e-05
GO:0048278	4.8e-05
GO:0005992	5.6e-05
GO:0009097	7.5e-05
GO:0006223	0.00011
GO:0052573	0.00011
GO:0010198	0.00011
GO:0097359	0.00011
GO:0046398	0.00011
GO:0000740	0.00011
GO:0000733	0.00011
GO:2001295	0.00011
GO:0006121	0.00011
GO:0006749	0.00016
GO:0000448	2e-04
GO:0042795	2e-04
GO:0042796	2e-04
GO:0006556	2e-04
GO:0000395	2e-04
GO:0006725	0.00023
GO:0045037	0.00038
GO:0006654	4e-04
GO:0006364	0.00049
GO:0009729	5e-04
GO:0000717	0.00052
GO:0045951	0.00052
GO:0002098	0.00054
GO:0045761	0.00064
GO:0033683	0.00094
GO:0045036	0.00099
GO:0055047	0.00102
GO:0031554	0.00109
GO:0070179	0.00109
GO:0042866	0.00109
GO:0070899	0.00109
GO:0018192	0.00109
GO:2001253	0.00109
GO:0033577	0.00109
GO:2000031	0.00142
GO:0048441	0.00142
GO:0072321	0.00142
GO:0006099	0.00173
GO:0048017	0.00191
GO:0000278	0.00194
GO:0006906	0.00226
GO:0042147	0.00236
GO:0042742	0.0024
GO:0000470	0.00246
GO:0006857	0.00283
GO:0071329	0.00285
GO:0002184	0.00314
GO:0009089	0.00318
GO:1903830	0.0033
GO:0009834	0.00349
GO:0048285	0.00385
GO:0006508	0.00401
GO:0032264	0.00404
GO:0015783	0.00404
GO:1900150	0.00465
GO:0006429	0.00493
GO:0010417	0.00518
GO:0007231	0.00518
GO:0010731	0.00561
GO:0045901	0.00561
GO:0045905	0.00561
GO:0006431	0.00561
GO:0010197	0.0068
GO:0010086	0.0068
GO:0006811	0.00703
GO:0006520	0.00722
GO:0033388	0.00734
GO:0000245	0.00758
GO:0000460	0.00762
GO:0010229	0.00895
GO:0006011	0.00923
GO:0043531	NA
GO:0005524	2.2e-17
GO:0004176	4.7e-11
GO:0000149	5.7e-11
GO:0016301	7.7e-11
GO:0030246	1.1e-09
GO:0004073	2.4e-09
GO:0008234	1.1e-08
GO:0030941	1.4e-08
GO:0003937	2.2e-08
GO:0004643	2.2e-08
GO:0004523	3.2e-08
GO:0051117	3.4e-07
GO:0080043	3.4e-07
GO:0080044	3.4e-07
GO:0016464	3.9e-07
GO:0050664	8e-07
GO:0004751	1.1e-06
GO:0004674	1.6e-06
GO:0004639	1.8e-06
GO:0004672	4.8e-06
GO:0046961	5.5e-06
GO:0004032	7e-06
GO:0030247	1e-05
GO:0004070	1.6e-05
GO:0046522	1.6e-05
GO:1990883	1.6e-05
GO:0016709	1.9e-05
GO:0005506	2.1e-05
GO:0020037	2.1e-05
GO:0005515	3e-05
GO:0004634	4.1e-05
GO:0003980	0.00015
GO:0004845	0.00015
GO:0047338	0.00015
GO:0000829	0.00015
GO:0017103	0.00015
GO:0000832	0.00015
GO:0042292	0.00015
GO:0033857	0.00015
GO:0102092	0.00015
GO:0010491	0.00015
GO:0071074	0.00015
GO:0052723	0.00015
GO:0052724	0.00015
GO:0047350	0.00015
GO:0031625	0.00015
GO:0005200	0.00017
GO:0061631	0.00017
GO:0008097	0.00018
GO:0004535	0.00022
GO:0036402	0.00026
GO:0004108	0.00028
GO:0047274	0.00028
GO:0004046	0.00028
GO:0004478	0.00028
GO:0004364	0.00048
GO:0003989	0.00057
GO:0009045	0.00068
GO:0005488	0.00069
GO:1990825	0.00069
GO:0008179	0.00093
GO:0010181	0.00109
GO:1990247	0.00135
GO:0003941	0.00135
GO:0052893	0.00135
GO:0052896	0.00135
GO:0044547	0.00135
GO:0004378	0.00135
GO:0052900	0.00135
GO:0003876	0.00135
GO:0034387	0.00135
GO:0030378	0.00135
GO:0008721	0.00135
GO:0005080	0.00135
GO:0102351	0.00135
GO:0072587	0.00135
GO:0004633	0.00135
GO:0018114	0.00135
GO:0061604	0.00135
GO:0061605	0.00135
GO:0004427	0.00177
GO:0005484	0.00183
GO:0046905	0.00186
GO:0004075	0.00186
GO:0036310	0.00186
GO:0008177	0.00186
GO:0016767	0.00186
GO:0003924	0.00242
GO:0008792	0.00256
GO:0051731	0.00427
GO:0019888	0.00489
GO:0005457	0.00494
GO:0004463	0.00494
GO:0080116	0.00494
GO:0005525	0.00516
GO:0019955	0.00543
GO:0004823	0.00666
GO:0004034	0.00666
GO:0004825	0.00721
GO:0031083	3.6e-17
GO:0099078	8.3e-17
GO:0009840	1.1e-09
GO:0062091	1.2e-07
GO:0000221	5e-07
GO:0005749	5.8e-07
GO:0030688	2.1e-06
GO:0005829	3.5e-06
GO:0071004	5.3e-06
GO:0031359	9.2e-06
GO:0000015	1.1e-05
GO:0000159	2.4e-05
GO:0016021	2.9e-05
GO:0008274	4.7e-05
GO:0005686	5.5e-05
GO:0017059	8.7e-05
GO:0031021	8.8e-05
GO:0019185	0.00015
GO:0005719	0.00037
GO:0035618	0.00041
GO:0010494	5e-04
GO:0005856	0.00054
GO:0001673	0.00077
GO:0005793	0.00089
GO:0030906	0.00091
GO:0019867	0.00091
GO:0030122	0.00112
GO:0030864	0.00124
GO:0030126	0.00138
GO:0030131	0.00139
GO:0070847	0.0014
GO:0018444	0.00141
GO:0031314	0.00141
GO:0010168	0.00141
GO:0009986	0.00141
GO:0030014	0.00207
GO:0071013	0.00326
GO:0031461	0.00366
GO:0030904	0.00444
GO:0048471	0.00546
GO:0033588	0.00624
GO:0031201	0.00659
GO:0033186	0.00781
GO:0005784	0.00781
GO:0043186	0.00805
GO:0009534	0.00831
GO:0000815	0.00999
GO:0000243	0.01112
GO:0033179	0.01241
GO:0012505	0.01319
GO:0000112	0.0145
GO:0031416	0.0145
GO:0030687	0.01474
GO:0005840	0.01594
GO:0010319	0.01669
GO:0005685	0.01737
GO:0016020	0.01853
GO:0000127	0.01947
GO:0030915	0.022
GO:0030692	0.02356
GO:0035339	0.02356
GO:0030141	0.02356
GO:0005618	0.02524
GO:0032580	0.02902
GO:0048046	0.03005
GO:0043541	0.03502
GO:0009317	0.04882
GO:0000799	0.04882
GO:0009330	0.04882
GO:0009331	0.04882
GO:0009519	0.04927
GO:0030891	0.04927
GO:0005687	0.05027
GO:0005662	0.06206
GO:0009898	0.06447
